doi,subject_scheme,subject_name
10.3390/ijerph120504533,scopus,Environmental Science
10.3390/ijerph120504533,era,Multidisciplinary
10.1158/0008-5472.can-14-3321,altmetric,neoplasms
10.1158/0008-5472.can-14-3321,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1158/0008-5472.can-14-3321,scopus,Health Sciences
10.1158/0008-5472.can-14-3321,scopus,Life Sciences
10.1158/0008-5472.can-14-3321,scopus,Medicine
10.1158/0008-5472.can-14-3321,era,Oncology And Carcinogenesis
10.1126/science.aaa5945,altmetric,science
10.1126/science.aaa5945,scopus,General
10.1038/nature14121,altmetric,science
10.1038/nature14121,scopus,General
10.1038/nature14121,npg,Genetics
10.1038/nature14121,npg,Biotechnology
10.1038/nature14121,npg,Molecular evolution
10.1038/nature14121,npg,Computational biology and bioinformatics
10.1111/ina.12140,altmetric,environmentalhealth
10.1111/ina.12140,scopus,Health Sciences
10.1111/ina.12140,scopus,Physical Sciences
10.1111/ina.12140,scopus,Medicine
10.1111/ina.12140,scopus,Environmental Science
10.1111/ina.12140,scopus,Engineering
10.1111/ina.12140,era,Earth Sciences
10.1111/ina.12140,era,Engineering
10.1111/ina.12140,era,Medical And Health Sciences
10.1126/science.aab3782,altmetric,science
10.1126/science.aab3782,scopus,General
10.1126/science.aac7932,altmetric,science
10.1126/science.aac7932,scopus,General
10.1186/s12888-015-0678-4,altmetric,psychiatry
10.1186/s12888-015-0678-4,scopus,Medicine
10.1186/s12888-015-0678-4,scopus,Health Sciences
10.1186/s12888-015-0678-4,springer,Medicine & Public Health
10.1186/s12888-015-0678-4,springer,Psychiatry
10.1186/s12888-015-0678-4,springer,Psychotherapy
10.1186/s12888-015-0678-4,era,Clinical Sciences
10.1021/acs.nanolett.5b01943,altmetric,nanotechnology
10.1021/acs.nanolett.5b01943,scopus,Materials Science
10.1021/acs.nanolett.5b01943,scopus,Chemical Engineering
10.1021/acs.nanolett.5b01943,scopus,Physical Sciences
10.1021/acs.nanolett.5b01943,scopus,Physics and Astronomy
10.1021/acs.nanolett.5b01943,scopus,Chemistry
10.1021/acs.nanolett.5b01943,scopus,Engineering
10.1021/acs.nanolett.5b01943,era,Multidisciplinary
10.4161/hv.34313,altmetric,allergyandimmunology
10.1016/j.chom.2015.02.012,altmetric,microbiology
10.1016/j.chom.2015.02.012,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.chom.2015.02.012,scopus,Life Sciences
10.1016/j.chom.2015.02.012,scopus,Immunology and Microbiology
10.1016/j.chom.2015.02.012,era,Microbiology
10.1016/j.chom.2015.02.012,era,Medical Microbiology
10.1186/s12915-015-0161-1,altmetric,biology
10.1186/s12915-015-0161-1,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1186/s12915-015-0161-1,scopus,Agricultural and Biological Sciences
10.1186/s12915-015-0161-1,scopus,Life Sciences
10.1186/s12915-015-0161-1,springer,Life Sciences
10.1186/s12915-015-0161-1,springer,"Life Sciences, general"
10.1186/s12915-015-0161-1,era,Biological Sciences
10.1557/mrs.2015.268,scopus,Materials Science
10.1557/mrs.2015.268,scopus,Physical Sciences
10.1557/mrs.2015.268,scopus,Physics and Astronomy
10.1557/mrs.2015.268,scopus,Chemistry
10.1557/mrs.2015.268,era,Materials Engineering
10.1557/mrs.2015.268,era,Mechanical Engineering
10.1557/mrs.2015.268,era,Macromolecular And Materials Chemistry
10.1126/science.aaa4967,altmetric,science
10.1126/science.aaa4967,scopus,General
10.1038/nature14188,altmetric,science
10.1038/nature14188,scopus,General
10.1038/nature14188,npg,Neuroscience
10.2337/db14-0635,altmetric,endocrinology
10.2337/db14-0635,scopus,Medicine
10.2337/db14-0635,scopus,Health Sciences
10.2337/db14-0635,era,Medical And Health Sciences
10.1682/jrrd.2014.11.0283,altmetric,biomedicalengineering
10.1682/jrrd.2014.11.0283,altmetric,physicalandrehabilitationmedicine
10.1682/jrrd.2014.11.0283,scopus,Medicine
10.1682/jrrd.2014.11.0283,scopus,Health Sciences
10.1682/jrrd.2014.11.0283,era,Clinical Sciences
10.1016/j.jamcollsurg.2015.05.008,altmetric,gynecology
10.1016/j.jamcollsurg.2015.05.008,altmetric,obstetrics
10.1016/j.jamcollsurg.2015.05.008,altmetric,generalsurgery
10.1016/j.jamcollsurg.2015.05.008,scopus,Medicine
10.1016/j.jamcollsurg.2015.05.008,scopus,Health Sciences
10.1016/j.jamcollsurg.2015.05.008,era,Clinical Sciences
10.1016/j.neuron.2015.08.019,altmetric,neurology
10.1016/j.neuron.2015.08.019,scopus,Life Sciences
10.1016/j.neuron.2015.08.019,scopus,Neuroscience
10.1016/j.neuron.2015.08.019,era,Neurosciences
10.1016/j.neuron.2015.08.019,era,Cognitive Science
10.2471/blt.15.152744,altmetric,publichealth
10.1037/a0037461,scopus,Psychology
10.1037/a0037461,scopus,Social Sciences
10.1037/a0037461,era,Specialist Studies In Education
10.1037/a0037461,era,Psychology
10.1037/a0037461,era,Cognitive Science
10.1093/jeg/lbu035,scopus,Social Sciences
10.1093/jeg/lbu035,scopus,"Economics, Econometrics and Finance"
10.1093/jeg/lbu035,era,Other Economics
10.1093/jeg/lbu035,era,Human Geography
10.1126/science.aaa6516,altmetric,science
10.1126/science.aaa6516,scopus,General
10.1016/j.jen.2014.11.012,altmetric,emergencymedicine
10.1016/j.jen.2014.11.012,altmetric,nursing
10.1016/j.jen.2014.11.012,scopus,Health Sciences
10.1016/j.jen.2014.11.012,scopus,Nursing
10.1016/j.jen.2014.11.012,era,Clinical Sciences
10.1016/j.jen.2014.11.012,era,Nursing
10.1310/sci2102-110,scopus,Medicine
10.1310/sci2102-110,scopus,Health Professions
10.1310/sci2102-110,scopus,Health Sciences
10.3109/07434618.2015.1052152,altmetric,speechlanguagepathology
10.3109/07434618.2015.1052152,scopus,Medicine
10.3109/07434618.2015.1052152,scopus,Health Sciences
10.3109/07434618.2015.1052152,era,Communication And Media Studies
10.3109/07434618.2015.1052152,era,Specialist Studies In Education
10.1016/s0140-6736(15)00946-0,altmetric,medicine
10.1016/s0140-6736(15)00946-0,scopus,Medicine
10.1016/s0140-6736(15)00946-0,scopus,Health Sciences
10.1016/s0140-6736(15)00946-0,era,Medical And Health Sciences
10.1016/j.jclepro.2014.02.022,scopus,"Business, Management and Accounting"
10.1016/j.jclepro.2014.02.022,scopus,Physical Sciences
10.1016/j.jclepro.2014.02.022,scopus,Social Sciences
10.1016/j.jclepro.2014.02.022,scopus,Environmental Science
10.1016/j.jclepro.2014.02.022,scopus,Engineering
10.1016/j.jclepro.2014.02.022,scopus,Energy
10.1016/j.jclepro.2014.02.022,era,Environmental Engineering
10.1016/j.jclepro.2014.02.022,era,Manufacturing Engineering
10.1016/j.jclepro.2014.02.022,era,Interdisciplinary Engineering
10.1016/j.enpol.2015.06.011,scopus,Environmental Science
10.1016/j.enpol.2015.06.011,scopus,Physical Sciences
10.1016/j.enpol.2015.06.011,scopus,Energy
10.1016/j.enpol.2015.06.011,era,Multidisciplinary
10.1080/13669877.2014.896397,scopus,Physical Sciences
10.1080/13669877.2014.896397,scopus,"Business, Management and Accounting"
10.1080/13669877.2014.896397,scopus,Social Sciences
10.1080/13669877.2014.896397,scopus,Engineering
10.1080/13669877.2014.896397,era,Multidisciplinary
10.2196/jmir.4381,altmetric,medicalinformatics
10.2196/jmir.4381,scopus,Medicine
10.2196/jmir.4381,scopus,Health Sciences
10.2196/jmir.4381,era,Information And Computing Sciences
10.2196/jmir.4381,era,Medical And Health Sciences
10.2196/jmir.4381,era,Psychology And Cognitive Sciences
10.1007/s12571-015-0440-2,springer,Agriculture
10.1007/s12571-015-0440-2,springer,"Environment, general"
10.1007/s12571-015-0440-2,springer,Food Science
10.1007/s12571-015-0440-2,springer,Life Sciences
10.1007/s12571-015-0440-2,springer,Plant Sciences
10.1007/s12571-015-0440-2,springer,Social Policy
10.1007/s12571-015-0440-2,springer,"Social Sciences, general"
10.1007/s10461-014-0853-5,altmetric,acquiredimmunodeficiencysyndrome
10.1007/s10461-014-0853-5,altmetric,behavioralsciences
10.1007/s10461-014-0853-5,scopus,Health Sciences
10.1007/s10461-014-0853-5,scopus,Social Sciences
10.1007/s10461-014-0853-5,scopus,Psychology
10.1007/s10461-014-0853-5,scopus,Medicine
10.1007/s10461-014-0853-5,springer,Health Psychology
10.1007/s10461-014-0853-5,springer,Infectious Diseases
10.1007/s10461-014-0853-5,springer,Medicine & Public Health
10.1007/s10461-014-0853-5,springer,Public Health
10.1007/s10461-014-0853-5,era,Public Health And Health Services
10.1016/j.envpol.2015.04.013,altmetric,environmentalhealth
10.1016/j.envpol.2015.04.013,scopus,Physical Sciences
10.1016/j.envpol.2015.04.013,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1016/j.envpol.2015.04.013,scopus,Life Sciences
10.1016/j.envpol.2015.04.013,scopus,Environmental Science
10.1016/j.envpol.2015.04.013,era,Multidisciplinary
10.1164/rccm.201410-1924oc,altmetric,criticalcare
10.1164/rccm.201410-1924oc,altmetric,pulmonarymedicine
10.1164/rccm.201410-1924oc,scopus,Medicine
10.1164/rccm.201410-1924oc,scopus,Health Sciences
10.1164/rccm.201410-1924oc,era,Medical And Health Sciences
10.1016/j.respol.2015.04.002,scopus,"Business, Management and Accounting"
10.1016/j.respol.2015.04.002,scopus,Physical Sciences
10.1016/j.respol.2015.04.002,scopus,Social Sciences
10.1016/j.respol.2015.04.002,scopus,Engineering
10.1016/j.respol.2015.04.002,scopus,Decision Sciences
10.1016/j.respol.2015.04.002,era,Business And Management
10.1016/j.ijindorg.2015.08.004,scopus,Physical Sciences
10.1016/j.ijindorg.2015.08.004,scopus,"Business, Management and Accounting"
10.1016/j.ijindorg.2015.08.004,scopus,Social Sciences
10.1016/j.ijindorg.2015.08.004,scopus,Engineering
10.1016/j.ijindorg.2015.08.004,era,Economic Theory
10.1080/03069885.2014.939945,scopus,Psychology
10.1080/03069885.2014.939945,scopus,Social Sciences
10.1080/03069885.2014.939945,era,Social Work
10.1080/03069885.2014.939945,era,Psychology
10.1016/j.drudis.2014.10.008,altmetric,pharmacology
10.1016/j.drudis.2014.10.008,altmetric,drugtherapy
10.1016/j.drudis.2014.10.008,scopus,Life Sciences
10.1016/j.drudis.2014.10.008,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1016/j.drudis.2014.10.008,era,Pharmacology And Pharmaceutical Sciences
10.1377/hlthaff.2014.1003,altmetric,healthservicesresearch
10.1377/hlthaff.2014.1003,altmetric,publichealth
10.1377/hlthaff.2014.1003,scopus,Medicine
10.1377/hlthaff.2014.1003,scopus,Health Sciences
10.1377/hlthaff.2014.1003,era,Public Health And Health Services
10.1377/hlthaff.2014.1003,era,Applied Economics
10.1021/acs.est.5b01364,altmetric,environmentalhealth
10.1021/acs.est.5b01364,scopus,Environmental Science
10.1021/acs.est.5b01364,scopus,Physical Sciences
10.1021/acs.est.5b01364,scopus,Chemistry
10.1021/acs.est.5b01364,era,Multidisciplinary
10.1016/j.apenergy.2015.03.044,scopus,Physical Sciences
10.1016/j.apenergy.2015.03.044,scopus,Engineering
10.1016/j.apenergy.2015.03.044,scopus,Energy
10.1016/j.apenergy.2015.03.044,era,Engineering
10.1016/j.apenergy.2015.03.044,era,Economics
10.1093/bmb/ldv037,altmetric,medicine
10.1093/bmb/ldv037,scopus,Medicine
10.1093/bmb/ldv037,scopus,Health Sciences
10.1093/bmb/ldv037,era,Medical And Health Sciences
10.1002/etc.3132,altmetric,chemistry
10.1002/etc.3132,altmetric,environmentalhealth
10.1002/etc.3132,scopus,Environmental Science
10.1002/etc.3132,scopus,Physical Sciences
10.1002/etc.3132,era,Chemical Sciences
10.1002/etc.3132,era,Environmental Sciences
10.1002/etc.3132,era,Biological Sciences
10.1093/europace/euv109,altmetric,physiology
10.1093/europace/euv109,altmetric,cardiology
10.1093/europace/euv109,scopus,Medicine
10.1093/europace/euv109,scopus,Health Sciences
10.1093/europace/euv109,era,Clinical Sciences
10.1377/hlthaff.2014.1010,altmetric,healthservicesresearch
10.1377/hlthaff.2014.1010,altmetric,publichealth
10.1377/hlthaff.2014.1010,scopus,Medicine
10.1377/hlthaff.2014.1010,scopus,Health Sciences
10.1377/hlthaff.2014.1010,era,Public Health And Health Services
10.1377/hlthaff.2014.1010,era,Applied Economics
10.1016/j.foodchem.2014.12.071,altmetric,chemistry
10.1016/j.foodchem.2014.12.071,altmetric,nutritionalsciences
10.1016/j.foodchem.2014.12.071,scopus,Physical Sciences
10.1016/j.foodchem.2014.12.071,scopus,Life Sciences
10.1016/j.foodchem.2014.12.071,scopus,Chemistry
10.1016/j.foodchem.2014.12.071,scopus,Agricultural and Biological Sciences
10.1016/j.foodchem.2014.12.071,era,Multidisciplinary
10.1111/hex.12294,altmetric,healthservicesresearch
10.1111/hex.12294,altmetric,publichealth
10.1111/hex.12294,scopus,Medicine
10.1111/hex.12294,scopus,Health Sciences
10.1111/hex.12294,era,Public Health And Health Services
10.1111/hex.12294,era,Nursing
10.1111/hex.12294,era,Psychology
10.1126/science.aaa0201,altmetric,science
10.1126/science.aaa0201,scopus,General
10.1016/j.respol.2014.08.005,scopus,"Business, Management and Accounting"
10.1016/j.respol.2014.08.005,scopus,Physical Sciences
10.1016/j.respol.2014.08.005,scopus,Social Sciences
10.1016/j.respol.2014.08.005,scopus,Engineering
10.1016/j.respol.2014.08.005,scopus,Decision Sciences
10.1016/j.respol.2014.08.005,era,Business And Management
10.1093/jamia/ocv050,altmetric,medicalinformatics
10.1093/jamia/ocv050,scopus,Medicine
10.1093/jamia/ocv050,scopus,Health Sciences
10.1093/jamia/ocv050,era,Information And Computing Sciences
10.1093/jamia/ocv050,era,Engineering
10.1093/jamia/ocv050,era,Medical And Health Sciences
10.1377/hlthaff.2015.0992,altmetric,healthservicesresearch
10.1377/hlthaff.2015.0992,altmetric,publichealth
10.1377/hlthaff.2015.0992,scopus,Medicine
10.1377/hlthaff.2015.0992,scopus,Health Sciences
10.1377/hlthaff.2015.0992,era,Public Health And Health Services
10.1377/hlthaff.2015.0992,era,Applied Economics
10.1371/journal.pone.0128000,altmetric,medicine
10.1371/journal.pone.0128000,altmetric,science
10.1371/journal.pone.0128000,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0128000,scopus,Health Sciences
10.1371/journal.pone.0128000,scopus,Life Sciences
10.1371/journal.pone.0128000,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0128000,scopus,Medicine
10.1371/journal.pone.0128000,era,Multidisciplinary
10.1016/j.atmosenv.2014.09.042,scopus,Environmental Science
10.1016/j.atmosenv.2014.09.042,scopus,Earth and Planetary Sciences
10.1016/j.atmosenv.2014.09.042,scopus,Physical Sciences
10.1016/j.atmosenv.2014.09.042,era,Environmental Engineering
10.1016/j.atmosenv.2014.09.042,era,Atmospheric Sciences
10.1016/j.ecoleng.2015.06.043,scopus,Environmental Science
10.1016/j.ecoleng.2015.06.043,scopus,Physical Sciences
10.1016/j.ecoleng.2015.06.043,era,Earth Sciences
10.1016/j.ecoleng.2015.06.043,era,Environmental Sciences
10.1016/j.ecoleng.2015.06.043,era,Engineering
10.1111/cobi.12397,altmetric,environmentalhealth
10.1111/cobi.12397,scopus,Physical Sciences
10.1111/cobi.12397,scopus,Life Sciences
10.1111/cobi.12397,scopus,Agricultural and Biological Sciences
10.1111/cobi.12397,scopus,Environmental Science
10.1111/cobi.12397,era,Environmental Sciences
10.1111/cobi.12397,era,Biological Sciences
10.1111/cobi.12397,era,Agricultural And Veterinary Sciences
10.1016/j.renene.2014.10.070,scopus,Physical Sciences
10.1016/j.renene.2014.10.070,scopus,Energy
10.1016/j.renene.2014.10.070,era,Electrical And Electronic Engineering
10.1016/j.renene.2014.10.070,era,Mechanical Engineering
10.1016/j.cad.2014.07.006,scopus,Physical Sciences
10.1016/j.cad.2014.07.006,scopus,Engineering
10.1016/j.cad.2014.07.006,scopus,Computer Science
10.1016/j.cad.2014.07.006,era,Mechanical Engineering
10.1016/j.cad.2014.07.006,era,Design Practice And Management
10.1007/s10803-014-2221-8,altmetric,pediatrics
10.1007/s10803-014-2221-8,altmetric,psychiatry
10.1007/s10803-014-2221-8,scopus,Psychology
10.1007/s10803-014-2221-8,scopus,Social Sciences
10.1007/s10803-014-2221-8,era,Education
10.1007/s10803-014-2221-8,era,Psychology And Cognitive Sciences
10.1007/s10797-014-9328-x,scopus,Social Sciences
10.1007/s10797-014-9328-x,scopus,"Business, Management and Accounting"
10.1007/s10797-014-9328-x,scopus,"Economics, Econometrics and Finance"
10.1007/s10797-014-9328-x,springer,Business Taxation/Tax Law
10.1007/s10797-014-9328-x,springer,Economics / Management Science
10.1007/s10797-014-9328-x,springer,Finance/Investment/Banking
10.1007/s10797-014-9328-x,springer,Public Finance & Economics
10.1007/s10797-014-9328-x,era,Other Economics
10.1016/j.drugalcdep.2015.02.036,altmetric,substancerelateddisorders
10.1016/j.drugalcdep.2015.02.036,scopus,Health Sciences
10.1016/j.drugalcdep.2015.02.036,scopus,"Pharmacology, Toxicology and Pharmaceutics"
10.1016/j.drugalcdep.2015.02.036,scopus,Life Sciences
10.1016/j.drugalcdep.2015.02.036,scopus,Medicine
10.1016/j.drugalcdep.2015.02.036,era,Medical And Health Sciences
10.1016/j.drugalcdep.2015.02.036,era,Psychology And Cognitive Sciences
10.1073/pnas.1504955112,altmetric,science
10.1073/pnas.1504955112,scopus,General
10.1073/pnas.1504955112,era,Multidisciplinary
10.1186/s13059-015-0796-9,altmetric,genetics
10.1186/s13059-015-0796-9,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1186/s13059-015-0796-9,scopus,Life Sciences
10.1186/s13059-015-0796-9,springer,Animal Genetics and Genomics
10.1186/s13059-015-0796-9,springer,Bioinformatics
10.1186/s13059-015-0796-9,springer,Evolutionary Biology
10.1186/s13059-015-0796-9,springer,Human Genetics
10.1186/s13059-015-0796-9,springer,Life Sciences
10.1186/s13059-015-0796-9,springer,Microbial Genetics and Genomics
10.1186/s13059-015-0796-9,springer,Plant Genetics & Genomics
10.1186/s13059-015-0796-9,era,Environmental Sciences
10.1186/s13059-015-0796-9,era,Biological Sciences
10.1186/s13059-015-0796-9,era,Information And Computing Sciences
10.1073/pnas.1521077112,altmetric,science
10.1073/pnas.1521077112,scopus,General
10.1073/pnas.1521077112,era,Multidisciplinary
10.1038/nrg3956,altmetric,genetics
10.1038/nrg3956,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nrg3956,scopus,Health Sciences
10.1038/nrg3956,scopus,Life Sciences
10.1038/nrg3956,scopus,Medicine
10.1038/nrg3956,npg,Biotechnology
10.1038/nrg3956,npg,Evolutionary genetics
10.1038/nrg3956,npg,Synthetic biology
10.1038/nrg3956,era,Genetics
10.1038/nbt.3389,altmetric,biotechnology
10.1038/nbt.3389,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nbt.3389,scopus,Chemical Engineering
10.1038/nbt.3389,scopus,Life Sciences
10.1038/nbt.3389,scopus,Physical Sciences
10.1038/nbt.3389,scopus,Engineering
10.1038/nbt.3389,scopus,Immunology and Microbiology
10.1038/nbt.3389,npg,Molecular engineering in plants
10.1038/nbt.3389,era,Multidisciplinary
